uid,floor,chamber,half,ch1,ch2,ch3,ch4
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Rosaria,Venti,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-3,12-3-2,Yoimiya,Fischl,Xingqiu,Bennett
34ca766e2cfc11ed815028c2dd2980ba,11,11-1,11-1-1,Xiao,Zhongli,Diona,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,11,11-1,11-1-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766e2cfc11ed815028c2dd2980ba,11,11-2,11-2-1,Xiao,Zhongli,Diona,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,11,11-2,11-2-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766e2cfc11ed815028c2dd2980ba,11,11-3,11-3-1,Xiao,Zhongli,Diona,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,11,11-3,11-3-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766e2cfc11ed815028c2dd2980ba,12,12-1,12-1-1,Xiao,Zhongli,Albedo,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766e2cfc11ed815028c2dd2980ba,12,12-2,12-2-1,Xiao,Zhongli,Albedo,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766e2cfc11ed815028c2dd2980ba,12,12-3,12-3-1,Xiao,Zhongli,Albedo,Sucrose
34ca766e2cfc11ed815028c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yanfei,Kaedehara Kazuha,Xingqiu
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-1,11-1-1,Keqing,Traveler,Fischl,Diona
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-2,11-2-1,Keqing,Traveler,Fischl,Diona
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-3,11-3-1,Keqing,Traveler,Fischl,Diona
34ca766f2cfc11edb9cc28c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-1,12-1-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-2,12-2-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Ganyu,Sangonomiya Kokomi,Kaedehara Kazuha
34ca766f2cfc11edb9cc28c2dd2980ba,12,12-3,12-3-2,Beidou,Xingqiu,Fischl,Sucrose
34ca76702cfc11ed84a528c2dd2980ba,11,11-1,11-1-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76702cfc11ed84a528c2dd2980ba,11,11-2,11-2-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76702cfc11ed84a528c2dd2980ba,11,11-3,11-3-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76702cfc11ed84a528c2dd2980ba,12,12-1,12-1-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76702cfc11ed84a528c2dd2980ba,12,12-2,12-2-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76702cfc11ed84a528c2dd2980ba,12,12-3,12-3-1,Arataki Itto,Gorou,Albedo,Zhongli
34ca76702cfc11ed84a528c2dd2980ba,12,12-3,12-3-2,Kaedehara Kazuha,Bennett,Chongyun,Shikanoin Heizou
34ca76712cfc11edab0728c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76712cfc11edab0728c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76712cfc11edab0728c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76712cfc11edab0728c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76712cfc11edab0728c2dd2980ba,12,12-2,12-2-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76712cfc11edab0728c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Fischl,Sangonomiya Kokomi,Beidou
34ca76712cfc11edab0728c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76722cfc11ed93d728c2dd2980ba,11,11-1,11-1-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,11,11-1,11-1-2,Hu Tao,Kaedehara Kazuha,Beidou,Xingqiu
34ca76722cfc11ed93d728c2dd2980ba,11,11-2,11-2-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,11,11-2,11-2-2,Hu Tao,Kaedehara Kazuha,Beidou,Xingqiu
34ca76722cfc11ed93d728c2dd2980ba,11,11-3,11-3-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,11,11-3,11-3-2,Hu Tao,Kaedehara Kazuha,Beidou,Xingqiu
34ca76722cfc11ed93d728c2dd2980ba,12,12-1,12-1-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,12,12-1,12-1-2,Hu Tao,Kaedehara Kazuha,Sangonomiya Kokomi,Xingqiu
34ca76722cfc11ed93d728c2dd2980ba,12,12-2,12-2-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,12,12-2,12-2-2,Hu Tao,Kaedehara Kazuha,Sangonomiya Kokomi,Xingqiu
34ca76722cfc11ed93d728c2dd2980ba,12,12-3,12-3-1,Xiangling,Bennett,Zhongli,Ganyu
34ca76722cfc11ed93d728c2dd2980ba,12,12-3,12-3-2,Hu Tao,Kaedehara Kazuha,Sangonomiya Kokomi,Xingqiu
34ca76732cfc11edb90828c2dd2980ba,11,11-1,11-1-1,Diluc,Rosaria,Kaedehara Kazuha,Diona
34ca76732cfc11edb90828c2dd2980ba,11,11-1,11-1-2,Ganyu,Shenhe,Zhongli,Bennett
34ca76732cfc11edb90828c2dd2980ba,11,11-2,11-2-1,Diluc,Rosaria,Kaedehara Kazuha,Diona
34ca76732cfc11edb90828c2dd2980ba,11,11-2,11-2-2,Ganyu,Shenhe,Zhongli,Bennett
34ca76732cfc11edb90828c2dd2980ba,11,11-3,11-3-1,Diluc,Rosaria,Kaedehara Kazuha,Diona
34ca76732cfc11edb90828c2dd2980ba,11,11-3,11-3-2,Ganyu,Shenhe,Zhongli,Bennett
34ca76732cfc11edb90828c2dd2980ba,12,12-1,12-1-1,Xiao,Zhongli,Sucrose,Jean
34ca76732cfc11edb90828c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34ca76732cfc11edb90828c2dd2980ba,12,12-2,12-2-1,Ganyu,Shenhe,Zhongli,Mona
34ca76732cfc11edb90828c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34ca76732cfc11edb90828c2dd2980ba,12,12-3,12-3-1,Ganyu,Shenhe,Zhongli,Mona
34ca76732cfc11edb90828c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34ca76742cfc11ed872428c2dd2980ba,11,11-1,11-1-1,Yanfei,Bennett,Xiangling,Kaedehara Kazuha
34ca76742cfc11ed872428c2dd2980ba,11,11-1,11-1-2,Noelle,Yun Jin,Gorou,Fischl
34ca76742cfc11ed872428c2dd2980ba,11,11-2,11-2-1,Noelle,Yun Jin,Gorou,Fischl
34ca76742cfc11ed872428c2dd2980ba,11,11-2,11-2-2,Yanfei,Yelan,Xingqiu,Bennett
34ca76742cfc11ed872428c2dd2980ba,11,11-3,11-3-1,Noelle,Yun Jin,Gorou,Fischl
34ca76742cfc11ed872428c2dd2980ba,11,11-3,11-3-2,Yanfei,Yelan,Xingqiu,Bennett
34ca76742cfc11ed872428c2dd2980ba,12,12-1,12-1-1,Keqing,Traveler,Fischl,Sucrose
34ca76742cfc11ed872428c2dd2980ba,12,12-1,12-1-2,Sangonomiya Kokomi,Xingqiu,Yelan,Kaedehara Kazuha
34ca76742cfc11ed872428c2dd2980ba,12,12-2,12-2-1,Keqing,Traveler,Fischl,Sucrose
34ca76742cfc11ed872428c2dd2980ba,12,12-2,12-2-2,Sangonomiya Kokomi,Xingqiu,Yelan,Kaedehara Kazuha
34ca76742cfc11ed872428c2dd2980ba,12,12-3,12-3-1,Keqing,Traveler,Fischl,Sucrose
34ca76742cfc11ed872428c2dd2980ba,12,12-3,12-3-2,Sangonomiya Kokomi,Xingqiu,Yelan,Kaedehara Kazuha
34ca76752cfc11eda26e28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,11,11-1,11-1-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76752cfc11eda26e28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,11,11-2,11-2-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76752cfc11eda26e28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,11,11-3,11-3-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76752cfc11eda26e28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,12,12-1,12-1-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76752cfc11eda26e28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,12,12-2,12-2-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76752cfc11eda26e28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Diona,Mona,Venti
34ca76752cfc11eda26e28c2dd2980ba,12,12-3,12-3-2,Yoimiya,Xiangling,Bennett,Xingqiu
34ca76762cfc11eda95928c2dd2980ba,11,11-1,11-1-1,Lisa,Traveler,Fischl,Kaedehara Kazuha
34ca76762cfc11eda95928c2dd2980ba,11,11-1,11-1-2,Tartaglia,Xiangling,Sucrose,Bennett
34ca76762cfc11eda95928c2dd2980ba,11,11-2,11-2-1,Lisa,Traveler,Fischl,Kaedehara Kazuha
34ca76762cfc11eda95928c2dd2980ba,11,11-2,11-2-2,Tartaglia,Xiangling,Sucrose,Bennett
34ca76762cfc11eda95928c2dd2980ba,11,11-3,11-3-1,Lisa,Traveler,Fischl,Kaedehara Kazuha
34ca76762cfc11eda95928c2dd2980ba,11,11-3,11-3-2,Tartaglia,Xiangling,Sucrose,Bennett
34ca76762cfc11eda95928c2dd2980ba,12,12-1,12-1-1,Hu Tao,Xingqiu,Sucrose,Fischl
34ca76762cfc11eda95928c2dd2980ba,12,12-1,12-1-2,Lisa,Kaedehara Kazuha,Bennett,Mona
34ca76762cfc11eda95928c2dd2980ba,12,12-2,12-2-1,Tartaglia,Xiangling,Sucrose,Bennett
34ca76762cfc11eda95928c2dd2980ba,12,12-2,12-2-2,Lisa,Traveler,Fischl,Kaedehara Kazuha
34ca76762cfc11eda95928c2dd2980ba,12,12-3,12-3-1,Tartaglia,Xiangling,Sucrose,Bennett
34ca76762cfc11eda95928c2dd2980ba,12,12-3,12-3-2,Lisa,Traveler,Fischl,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,11,11-1,11-1-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,11,11-1,11-1-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76772cfc11ed8da028c2dd2980ba,11,11-2,11-2-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,11,11-2,11-2-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76772cfc11ed8da028c2dd2980ba,11,11-3,11-3-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,11,11-3,11-3-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76772cfc11ed8da028c2dd2980ba,12,12-1,12-1-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,12,12-1,12-1-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76772cfc11ed8da028c2dd2980ba,12,12-2,12-2-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,12,12-2,12-2-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76772cfc11ed8da028c2dd2980ba,12,12-3,12-3-1,Keqing,Yae Miko,Bennett,Kaedehara Kazuha
34ca76772cfc11ed8da028c2dd2980ba,12,12-3,12-3-2,Yanfei,Xingqiu,Yelan,Zhongli
34ca76782cfc11ed9fd628c2dd2980ba,11,11-1,11-1-1,Venti,Jean,Kaeya,Fischl
34ca76782cfc11ed9fd628c2dd2980ba,11,11-1,11-1-2,Xingqiu,Yelan,Diluc,Xiangling
34ca76782cfc11ed9fd628c2dd2980ba,11,11-2,11-2-1,Venti,Jean,Kaeya,Fischl
34ca76782cfc11ed9fd628c2dd2980ba,11,11-2,11-2-2,Xingqiu,Yelan,Diluc,Xiangling
34ca76782cfc11ed9fd628c2dd2980ba,11,11-3,11-3-1,Venti,Jean,Kaeya,Fischl
34ca76782cfc11ed9fd628c2dd2980ba,11,11-3,11-3-2,Xingqiu,Yelan,Diluc,Xiangling
34ca76782cfc11ed9fd628c2dd2980ba,12,12-1,12-1-1,Venti,Xingqiu,Diluc,Yae Miko
34ca76782cfc11ed9fd628c2dd2980ba,12,12-1,12-1-2,Diona,Jean,Raiden Shogun,Yelan
34ca76782cfc11ed9fd628c2dd2980ba,12,12-2,12-2-1,Venti,Xingqiu,Diluc,Yae Miko
34ca76782cfc11ed9fd628c2dd2980ba,12,12-2,12-2-2,Diona,Jean,Raiden Shogun,Yelan
34ca76782cfc11ed9fd628c2dd2980ba,12,12-3,12-3-1,Venti,Jean,Raiden Shogun,Yelan
34ca76782cfc11ed9fd628c2dd2980ba,12,12-3,12-3-2,Diona,Xingqiu,Eula,Kaeya
34ca76792cfc11ed87f428c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,11,11-1,11-1-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca76792cfc11ed87f428c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,11,11-2,11-2-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca76792cfc11ed87f428c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,11,11-3,11-3-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca76792cfc11ed87f428c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,12,12-1,12-1-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca76792cfc11ed87f428c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,12,12-2,12-2-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca76792cfc11ed87f428c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Yelan
34ca76792cfc11ed87f428c2dd2980ba,12,12-3,12-3-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
34ca767a2cfc11ed92a228c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Venti,Fischl,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,11,11-1,11-1-2,Xiao,Xiangling,Zhongli,Bennett
34ca767a2cfc11ed92a228c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Venti,Fischl,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,11,11-2,11-2-2,Xiao,Xiangling,Zhongli,Bennett
34ca767a2cfc11ed92a228c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Venti,Fischl,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,11,11-3,11-3-2,Xiao,Xiangling,Zhongli,Bennett
34ca767a2cfc11ed92a228c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,12,12-1,12-1-2,Xiao,Xiangling,Zhongli,Bennett
34ca767a2cfc11ed92a228c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,12,12-2,12-2-2,Xiao,Xiangling,Zhongli,Bennett
34ca767a2cfc11ed92a228c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi
34ca767a2cfc11ed92a228c2dd2980ba,12,12-3,12-3-2,Xiao,Xiangling,Zhongli,Bennett
34ca767b2cfc11edaaf828c2dd2980ba,11,11-1,11-1-1,Keqing,Kaedehara Kazuha,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,11,11-1,11-1-2,Yoimiya,Collei,Yelan,Thoma
34ca767b2cfc11edaaf828c2dd2980ba,11,11-2,11-2-1,Keqing,Kaedehara Kazuha,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,11,11-2,11-2-2,Yoimiya,Collei,Yelan,Thoma
34ca767b2cfc11edaaf828c2dd2980ba,11,11-3,11-3-1,Keqing,Kaedehara Kazuha,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,11,11-3,11-3-2,Yoimiya,Collei,Yelan,Thoma
34ca767b2cfc11edaaf828c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Eula,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,12,12-1,12-1-2,Yoimiya,Kaedehara Kazuha,Yelan,Thoma
34ca767b2cfc11edaaf828c2dd2980ba,12,12-2,12-2-1,Keqing,Mona,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,12,12-2,12-2-2,Yoimiya,Kaedehara Kazuha,Yelan,Thoma
34ca767b2cfc11edaaf828c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Eula,Kujou Sara,Jean
34ca767b2cfc11edaaf828c2dd2980ba,12,12-3,12-3-2,Yoimiya,Kaedehara Kazuha,Yelan,Thoma
34ca767c2cfc11ed874128c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,11,11-1,11-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767c2cfc11ed874128c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,11,11-2,11-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767c2cfc11ed874128c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,11,11-3,11-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767c2cfc11ed874128c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767c2cfc11ed874128c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767c2cfc11ed874128c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Ganyu,Venti
34ca767c2cfc11ed874128c2dd2980ba,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca767d2cfc11eda76e28c2dd2980ba,11,11-1,11-1-1,Yae Miko,Tighnari,Kaedehara Kazuha,Fischl
34ca767d2cfc11eda76e28c2dd2980ba,11,11-1,11-1-2,Lisa,Yelan,Xingqiu,Traveler
34ca767d2cfc11eda76e28c2dd2980ba,11,11-2,11-2-1,Yae Miko,Tighnari,Kaedehara Kazuha,Fischl
34ca767d2cfc11eda76e28c2dd2980ba,11,11-2,11-2-2,Lisa,Yelan,Xingqiu,Traveler
34ca767d2cfc11eda76e28c2dd2980ba,11,11-3,11-3-1,Yae Miko,Tighnari,Kaedehara Kazuha,Fischl
34ca767d2cfc11eda76e28c2dd2980ba,11,11-3,11-3-2,Lisa,Yelan,Xingqiu,Traveler
34ca767d2cfc11eda76e28c2dd2980ba,12,12-1,12-1-1,Lisa,Traveler,Kaedehara Kazuha,Yelan
