uid,name,element,level,cons,weapon,artifacts
4a9fd8d899e211ed880b14dda990290e,Amber,Pyro,20,2,Fading Twilight,
4a9fd8d899e211ed880b14dda990290e,Ningguang,Geo,20,6,Apprentice's Notes,Instructor
4a9fd8d899e211ed880b14dda990290e,Noelle,Geo,20,5,Waster Greatsword,
4a9fd8d899e211ed880b14dda990290e,Xinyan,Pyro,20,5,Waster Greatsword,
4a9fd8d899e211ed880b14dda990290e,Yanfei,Pyro,20,3,Apprentice's Notes,
4a9fd8d899e211ed880b14dda990290e,Thoma,Pyro,20,4,Beginner's Protector,
4a9fd8d899e211ed880b14dda990290e,Sayu,Anemo,20,1,Waster Greatsword,
4a9fd8d899e211ed880b14dda990290e,Yun Jin,Geo,20,0,Beginner's Protector,
4a9fd8d899e211ed880b14dda990290e,Kuki Shinobu,Electro,20,0,Dull Blade,
4a9fd8d899e211ed880b14dda990290e,Dori,Electro,20,0,Waster Greatsword,
4a9fd8d999e211edb20914dda990290e,Raiden Shogun,Electro,90,2,Engulfing Lightning,Emblem of Severed Fate
4a9fd8d999e211edb20914dda990290e,Yae Miko,Electro,90,2,Kagura's Verity,"Gilded Dreams, Wanderer's Troupe"
4a9fd8d999e211edb20914dda990290e,Lisa,Electro,90,6,Kagura's Verity,"Gladiator's Finale, Thundering Fury"
4a9fd8d999e211edb20914dda990290e,Beidou,Electro,90,6,Wolf's Gravestone,Emblem of Severed Fate
4a9fd8d999e211edb20914dda990290e,Kujou Sara,Electro,90,6,Skyward Harp,Emblem of Severed Fate
4a9fd8d999e211edb20914dda990290e,Kuki Shinobu,Electro,90,2,Dark Iron Sword,Tenacity of the Millelith
4a9fd8d999e211edb20914dda990290e,Traveler,Dendro,89,5,Sacrificial Sword,"Emblem of Severed Fate, Gilded Dreams"
4a9fd8d999e211edb20914dda990290e,Jean,Anemo,88,3,Primordial Jade Cutter,Noblesse Oblige
4a9fd8d999e211edb20914dda990290e,Venti,Anemo,88,4,The Stringless,Viridescent Venerer
4a9fd8d999e211edb20914dda990290e,Zhongli,Geo,88,0,Staff of Homa,"Gladiator's Finale, Tenacity of the Millelith"
4a9fd8d999e211edb20914dda990290e,Ganyu,Cryo,88,1,Polar Star,Wanderer's Troupe
4a9fd8d999e211edb20914dda990290e,Yelan,Hydro,88,0,Aqua Simulacra,"Emblem of Severed Fate, Heart of Depth"
4a9fd8d999e211edb20914dda990290e,Nahida,Dendro,88,0,Fruit of Fulfillment,Deepwood Memories
4a9fd8d999e211edb20914dda990290e,Klee,Pyro,80,0,Dodoco Tales,"Crimson Witch of Flames, Gladiator's Finale"
4a9fd8d999e211edb20914dda990290e,Keqing,Electro,80,4,The Black Sword,"Shimenawa's Reminiscence, Thundersoother"
4a9fd8d999e211edb20914dda990290e,Kaedehara Kazuha,Anemo,80,0,Sacrificial Sword,Viridescent Venerer
4a9fd8d999e211edb20914dda990290e,Yoimiya,Pyro,80,0,Rust,Shimenawa's Reminiscence
4a9fd8d999e211edb20914dda990290e,Sangonomiya Kokomi,Hydro,80,0,Oathsworn Eye,Ocean-Hued Clam
4a9fd8d999e211edb20914dda990290e,Barbara,Hydro,80,6,Thrilling Tales of Dragon Slayers,"Gladiator's Finale, Ocean-Hued Clam"
4a9fd8d999e211edb20914dda990290e,Xiangling,Pyro,80,6,"""The Catch""",Emblem of Severed Fate
4a9fd8d999e211edb20914dda990290e,Xingqiu,Hydro,80,6,Aquila Favonia,Emblem of Severed Fate
4a9fd8d999e211edb20914dda990290e,Ningguang,Geo,80,6,Solar Pearl,"Archaic Petra, Shimenawa's Reminiscence"
4a9fd8d999e211edb20914dda990290e,Noelle,Geo,80,6,Serpent Spine,"Archaic Petra, Retracing Bolide"
4a9fd8d999e211edb20914dda990290e,Diona,Cryo,80,6,Sacrificial Bow,"Emblem of Severed Fate, Maiden Beloved"
4a9fd8d999e211edb20914dda990290e,Sucrose,Anemo,80,6,Sacrificial Fragments,Viridescent Venerer
4a9fd8d999e211edb20914dda990290e,Rosaria,Cryo,80,6,Primordial Jade Winged-Spear,Blizzard Strayer
4a9fd8d999e211edb20914dda990290e,Yanfei,Pyro,80,6,Lost Prayer to the Sacred Winds,"Crimson Witch of Flames, Wanderer's Troupe"
4a9fd8d999e211edb20914dda990290e,Sayu,Anemo,80,6,Katsuragikiri Nagamasa,Viridescent Venerer
4a9fd8d999e211edb20914dda990290e,Yun Jin,Geo,80,4,Favonius Lance,Husk of Opulent Dreams
4a9fd8d999e211edb20914dda990290e,Collei,Dendro,80,2,Fading Twilight,"Deepwood Memories, Gilded Dreams"
4a9fd8d999e211edb20914dda990290e,Amber,Pyro,79,5,Prototype Crescent,"Crimson Witch of Flames, Wanderer's Troupe"
4a9fd8d999e211edb20914dda990290e,Fischl,Electro,79,6,Mitternachts Waltz,"Shimenawa's Reminiscence, Thundering Fury"
4a9fd8d999e211edb20914dda990290e,Xinyan,Pyro,79,6,Whiteblind,"Bloodstained Chivalry, Emblem of Severed Fate"
4a9fd8d999e211edb20914dda990290e,Candace,Hydro,79,0,Dragon's Bane,"Gilded Dreams, Tenacity of the Millelith"
4a9fd8d999e211edb20914dda990290e,Bennett,Pyro,70,6,Dull Blade,Noblesse Oblige
4a9fd8d999e211edb20914dda990290e,Dori,Electro,70,1,Favonius Greatsword,"Emblem of Severed Fate, Thundering Fury"
4a9fd8d999e211edb20914dda990290e,Qiqi,Cryo,60,1,The Flute,
4a9fd8d999e211edb20914dda990290e,Razor,Electro,60,6,Sacrificial Greatsword,"Emblem of Severed Fate, Flex"
4a9fd8d999e211edb20914dda990290e,Chongyun,Cryo,60,6,Prototype Archaic,Blizzard Strayer
4a9fd8d999e211edb20914dda990290e,Kaeya,Cryo,59,5,Favonius Sword,"Blizzard Strayer, Noblesse Oblige"
4a9fd8d999e211edb20914dda990290e,Thoma,Pyro,40,6,Black Tassel,Gladiator's Finale
4a9fd8d999e211edb20914dda990290e,Gorou,Geo,39,2,Favonius Warbow,"Emblem of Severed Fate, Husk of Opulent Dreams"
4a9fd8d999e211edb20914dda990290e,Diluc,Pyro,21,2,Waster Greatsword,
4a9fd8d999e211edb20914dda990290e,Aloy,Cryo,20,0,Windblume Ode,
4a9fd8d999e211edb20914dda990290e,Shikanoin Heizou,Anemo,19,0,The Widsith,Viridescent Venerer
4a9fd8da99e211ed9e5d14dda990290e,Kamisato Ayaka,Cryo,90,0,The Black Sword,Blizzard Strayer
4a9fd8da99e211ed9e5d14dda990290e,Ganyu,Cryo,90,1,Prototype Crescent,
4a9fd8da99e211ed9e5d14dda990290e,Keqing,Electro,90,3,Amenoma Kageuchi,Thundering Fury
4a9fd8da99e211ed9e5d14dda990290e,Hu Tao,Pyro,90,1,Primordial Jade Winged-Spear,Crimson Witch of Flames
4a9fd8da99e211ed9e5d14dda990290e,Raiden Shogun,Electro,90,1,Dragon's Bane,Gilded Dreams
4a9fd8da99e211ed9e5d14dda990290e,Sangonomiya Kokomi,Hydro,90,0,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4a9fd8da99e211ed9e5d14dda990290e,Yae Miko,Electro,90,0,The Widsith,Shimenawa's Reminiscence
4a9fd8da99e211ed9e5d14dda990290e,Yelan,Hydro,90,0,Elegy for the End,Emblem of Severed Fate
4a9fd8da99e211ed9e5d14dda990290e,Nilou,Hydro,90,0,Iron Sting,"Gilded Dreams, Tenacity of the Millelith"
4a9fd8da99e211ed9e5d14dda990290e,Klee,Pyro,89,0,Apprentice's Notes,"Emblem of Severed Fate, Flex"
4a9fd8da99e211ed9e5d14dda990290e,Tartaglia,Hydro,89,0,Skyward Harp,"Heart of Depth, Shimenawa's Reminiscence"
4a9fd8da99e211ed9e5d14dda990290e,Albedo,Geo,89,1,Cinnabar Spindle,
4a9fd8da99e211ed9e5d14dda990290e,Kaedehara Kazuha,Anemo,89,0,Favonius Sword,Viridescent Venerer
4a9fd8da99e211ed9e5d14dda990290e,Nahida,Dendro,89,0,A Thousand Floating Dreams,Deepwood Memories
4a9fd8da99e211ed9e5d14dda990290e,Razor,Electro,89,6,Skyward Pride,Gladiator's Finale
4a9fd8da99e211ed9e5d14dda990290e,Amber,Pyro,89,1,The Stringless,Noblesse Oblige
4a9fd8da99e211ed9e5d14dda990290e,Xiangling,Pyro,89,6,"""The Catch""",Emblem of Severed Fate
4a9fd8da99e211ed9e5d14dda990290e,Xingqiu,Hydro,89,6,Sacrificial Sword,Emblem of Severed Fate
4a9fd8da99e211ed9e5d14dda990290e,Ningguang,Geo,89,6,Dodoco Tales,Flex
4a9fd8da99e211ed9e5d14dda990290e,Fischl,Electro,89,6,Aqua Simulacra,"Gladiator's Finale, Flex"
4a9fd8da99e211ed9e5d14dda990290e,Bennett,Pyro,89,5,Favonius Sword,Noblesse Oblige
4a9fd8da99e211ed9e5d14dda990290e,Diona,Cryo,89,6,Hunter's Bow,Emblem of Severed Fate
4a9fd8da99e211ed9e5d14dda990290e,Sucrose,Anemo,89,6,Sacrificial Fragments,Flex
4a9fd8da99e211ed9e5d14dda990290e,Yanfei,Pyro,89,6,Oathsworn Eye,"Crimson Witch of Flames, Flex"
4a9fd8da99e211ed9e5d14dda990290e,Kujou Sara,Electro,89,6,Hunter's Bow,Emblem of Severed Fate
4a9fd8da99e211ed9e5d14dda990290e,Yun Jin,Geo,89,0,Skyward Spine,"Husk of Opulent Dreams, Shimenawa's Reminiscence"
4a9fd8da99e211ed9e5d14dda990290e,Traveler,Dendro,80,5,Kagotsurube Isshin,
4a9fd8da99e211ed9e5d14dda990290e,Barbara,Hydro,79,6,Thrilling Tales of Dragon Slayers,Flex
4a9fd8da99e211ed9e5d14dda990290e,Beidou,Electro,70,6,Prototype Archaic,
4a9fd8da99e211ed9e5d14dda990290e,Qiqi,Cryo,59,2,Toukabou Shigure,
4a9fd8da99e211ed9e5d14dda990290e,Aloy,Cryo,50,0,Hunter's Bow,
4a9fd8da99e211ed9e5d14dda990290e,Lisa,Electro,50,0,Skyward Atlas,
4a9fd8da99e211ed9e5d14dda990290e,Kaeya,Cryo,50,4,Festering Desire,
4a9fd8da99e211ed9e5d14dda990290e,Chongyun,Cryo,50,2,Sacrificial Greatsword,
4a9fd8da99e211ed9e5d14dda990290e,Xinyan,Pyro,50,5,Serpent Spine,
4a9fd8da99e211ed9e5d14dda990290e,Jean,Anemo,40,2,Lion's Roar,
4a9fd8da99e211ed9e5d14dda990290e,Noelle,Geo,40,6,White Iron Greatsword,
4a9fd8da99e211ed9e5d14dda990290e,Sayu,Anemo,23,4,Skyward Pride,"Crimson Witch of Flames, Emblem of Severed Fate"
4a9fd8da99e211ed9e5d14dda990290e,Thoma,Pyro,22,5,Prototype Starglitter,
4a9fd8da99e211ed9e5d14dda990290e,Collei,Dendro,22,1,Sacrificial Bow,Flex
4a9fd8da99e211ed9e5d14dda990290e,Diluc,Pyro,21,0,Waster Greatsword,
4a9fd8da99e211ed9e5d14dda990290e,Rosaria,Cryo,21,6,Favonius Lance,
4a9fd8da99e211ed9e5d14dda990290e,Gorou,Geo,21,1,Recurve Bow,Instructor
4a9fd8da99e211ed9e5d14dda990290e,Dori,Electro,20,2,Rainslasher,
4a9fd8db99e211ed9f8014dda990290e,Yoimiya,Pyro,90,1,Thundering Pulse,"Echoes of an Offering, Gladiator's Finale"
4a9fd8db99e211ed9f8014dda990290e,Raiden Shogun,Electro,90,1,Engulfing Lightning,Emblem of Severed Fate
4a9fd8db99e211ed9f8014dda990290e,Fischl,Electro,89,6,The Stringless,"Emblem of Severed Fate, Flex"
4a9fd8db99e211ed9f8014dda990290e,Sangonomiya Kokomi,Hydro,89,0,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4a9fd8db99e211ed9f8014dda990290e,Yun Jin,Geo,89,6,Skyward Spine,Husk of Opulent Dreams
4a9fd8db99e211ed9f8014dda990290e,Klee,Pyro,90,0,Solar Pearl,Wanderer's Troupe
4a9fd8db99e211ed9f8014dda990290e,Kamisato Ayato,Hydro,90,0,The Black Sword,Gladiator's Finale
4a9fd8db99e211ed9f8014dda990290e,Qiqi,Cryo,80,2,Favonius Sword,Ocean-Hued Clam
4a9fd8db99e211ed9f8014dda990290e,Jean,Anemo,90,2,Toukabou Shigure,Flower of Paradise Lost
4a9fd8db99e211ed9f8014dda990290e,Venti,Anemo,90,0,Elegy for the End,Viridescent Venerer
4a9fd8db99e211ed9f8014dda990290e,Arataki Itto,Geo,90,0,Whiteblind,Husk of Opulent Dreams
4a9fd8db99e211ed9f8014dda990290e,Nahida,Dendro,90,0,The Widsith,"Gilded Dreams, Wanderer's Troupe"
4a9fd8db99e211ed9f8014dda990290e,Wanderer,Anemo,90,1,Lost Prayer to the Sacred Winds,"Viridescent Venerer, Flex"
4a9fd8db99e211ed9f8014dda990290e,Tighnari,Dendro,89,0,Skyward Harp,"Gilded Dreams, Vermillion Hereafter"
4a9fd8db99e211ed9f8014dda990290e,Cyno,Electro,89,1,Missive Windspear,"Gilded Dreams, Wanderer's Troupe"
4a9fd8db99e211ed9f8014dda990290e,Kuki Shinobu,Electro,89,6,Iron Sting,"Wanderer's Troupe, Flex"
4a9fd8db99e211ed9f8014dda990290e,Kamisato Ayaka,Cryo,85,0,Amenoma Kageuchi,Blizzard Strayer
4a9fd8db99e211ed9f8014dda990290e,Xiao,Anemo,81,0,Primordial Jade Winged-Spear,Vermillion Hereafter
4a9fd8db99e211ed9f8014dda990290e,Zhongli,Geo,81,0,Favonius Lance,Deepwood Memories
4a9fd8db99e211ed9f8014dda990290e,Sayu,Anemo,81,6,Wolf's Gravestone,Viridescent Venerer
4a9fd8db99e211ed9f8014dda990290e,Albedo,Geo,80,0,Cinnabar Spindle,Husk of Opulent Dreams
4a9fd8db99e211ed9f8014dda990290e,Mona,Hydro,80,3,Oathsworn Eye,"Vermillion Hereafter, Flex"
4a9fd8db99e211ed9f8014dda990290e,Keqing,Electro,80,4,Dull Blade,
4a9fd8db99e211ed9f8014dda990290e,Kaedehara Kazuha,Anemo,80,0,Sacrificial Sword,Viridescent Venerer
4a9fd8db99e211ed9f8014dda990290e,Barbara,Hydro,80,6,Emerald Orb,
4a9fd8db99e211ed9f8014dda990290e,Xiangling,Pyro,80,6,Dragonspine Spear,
4a9fd8db99e211ed9f8014dda990290e,Beidou,Electro,80,6,Serpent Spine,Flex
4a9fd8db99e211ed9f8014dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4a9fd8db99e211ed9f8014dda990290e,Ningguang,Geo,80,6,Dodoco Tales,
4a9fd8db99e211ed9f8014dda990290e,Bennett,Pyro,80,6,Sapwood Blade,Noblesse Oblige
4a9fd8db99e211ed9f8014dda990290e,Noelle,Geo,80,6,Snow-Tombed Starsilver,
4a9fd8db99e211ed9f8014dda990290e,Diona,Cryo,80,6,Sacrificial Bow,"Noblesse Oblige, Ocean-Hued Clam"
4a9fd8db99e211ed9f8014dda990290e,Sucrose,Anemo,80,6,Sacrificial Fragments,Viridescent Venerer
4a9fd8db99e211ed9f8014dda990290e,Xinyan,Pyro,80,6,Rainslasher,Gilded Dreams
4a9fd8db99e211ed9f8014dda990290e,Rosaria,Cryo,80,5,Deathmatch,"Shimenawa's Reminiscence, Wanderer's Troupe"
4a9fd8db99e211ed9f8014dda990290e,Yanfei,Pyro,80,6,Apprentice's Notes,
4a9fd8db99e211ed9f8014dda990290e,Gorou,Geo,80,6,Amos' Bow,"Emblem of Severed Fate, Husk of Opulent Dreams"
4a9fd8db99e211ed9f8014dda990290e,Kujou Sara,Electro,80,4,Fading Twilight,
4a9fd8db99e211ed9f8014dda990290e,Collei,Dendro,80,3,Windblume Ode,Deepwood Memories
4a9fd8db99e211ed9f8014dda990290e,Candace,Hydro,80,2,"""The Catch""","Ocean-Hued Clam, Flex"
4a9fd8db99e211ed9f8014dda990290e,Faruzan,Anemo,80,2,Favonius Warbow,Noblesse Oblige
4a9fd8db99e211ed9f8014dda990290e,Yaoyao,Dendro,80,0,Dragon's Bane,Deepwood Memories
4a9fd8db99e211ed9f8014dda990290e,Traveler,Dendro,80,6,Festering Desire,"Gladiator's Finale, Noblesse Oblige"
4a9fd8db99e211ed9f8014dda990290e,Dori,Electro,79,0,The Bell,Emblem of Severed Fate
4a9fd8db99e211ed9f8014dda990290e,Aloy,Cryo,70,0,The Viridescent Hunt,
4a9fd8db99e211ed9f8014dda990290e,Lisa,Electro,70,0,Mappa Mare,
4a9fd8db99e211ed9f8014dda990290e,Razor,Electro,70,5,Waster Greatsword,
4a9fd8db99e211ed9f8014dda990290e,Amber,Pyro,70,2,Hunter's Bow,
4a9fd8db99e211ed9f8014dda990290e,Chongyun,Cryo,70,6,Katsuragikiri Nagamasa,
4a9fd8db99e211ed9f8014dda990290e,Thoma,Pyro,70,0,Black Tassel,Flex
4a9fd8db99e211ed9f8014dda990290e,Shikanoin Heizou,Anemo,70,3,Apprentice's Notes,
4a9fd8db99e211ed9f8014dda990290e,Kaeya,Cryo,50,3,Dull Blade,
4a9fd8dc99e211ed9c2814dda990290e,Venti,Anemo,90,0,Skyward Harp,Viridescent Venerer
4a9fd8dc99e211ed9c2814dda990290e,Xiao,Anemo,90,0,Primordial Jade Winged-Spear,Echoes of an Offering
4a9fd8dc99e211ed9c2814dda990290e,Zhongli,Geo,90,0,Deathmatch,Tenacity of the Millelith
4a9fd8dc99e211ed9c2814dda990290e,Tartaglia,Hydro,90,0,The Viridescent Hunt,Heart of Depth
4a9fd8dc99e211ed9c2814dda990290e,Qiqi,Cryo,90,3,Summit Shaper,Ocean-Hued Clam
4a9fd8dc99e211ed9c2814dda990290e,Albedo,Geo,90,0,Cinnabar Spindle,Husk of Opulent Dreams
4a9fd8dc99e211ed9c2814dda990290e,Kaedehara Kazuha,Anemo,90,6,Light of Foliar Incision,Viridescent Venerer
4a9fd8dc99e211ed9c2814dda990290e,Arataki Itto,Geo,90,1,Redhorn Stonethresher,Husk of Opulent Dreams
4a9fd8dc99e211ed9c2814dda990290e,Tighnari,Dendro,90,1,Hunter's Path,Wanderer's Troupe
4a9fd8dc99e211ed9c2814dda990290e,Cyno,Electro,90,0,Staff of the Scarlet Sands,Gilded Dreams
4a9fd8dc99e211ed9c2814dda990290e,Wanderer,Anemo,90,2,Tulaytullah's Remembrance,"Gladiator's Finale, Viridescent Venerer"
4a9fd8dc99e211ed9c2814dda990290e,Razor,Electro,90,6,Serpent Spine,"Bloodstained Chivalry, Pale Flame"
4a9fd8dc99e211ed9c2814dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Crimson Witch of Flames
4a9fd8dc99e211ed9c2814dda990290e,Xingqiu,Hydro,90,6,Primordial Jade Cutter,"Heart of Depth, Noblesse Oblige"
4a9fd8dc99e211ed9c2814dda990290e,Bennett,Pyro,90,6,Mistsplitter Reforged,Crimson Witch of Flames
4a9fd8dc99e211ed9c2814dda990290e,Chongyun,Cryo,90,6,Wolf's Gravestone,"Blizzard Strayer, Noblesse Oblige"
4a9fd8dc99e211ed9c2814dda990290e,Diona,Cryo,90,6,Sacrificial Bow,Noblesse Oblige
4a9fd8dc99e211ed9c2814dda990290e,Sucrose,Anemo,90,6,Sacrificial Fragments,Viridescent Venerer
4a9fd8dc99e211ed9c2814dda990290e,Gorou,Geo,90,6,Favonius Warbow,Noblesse Oblige
4a9fd8dc99e211ed9c2814dda990290e,Shikanoin Heizou,Anemo,90,6,Lost Prayer to the Sacred Winds,
4a9fd8dc99e211ed9c2814dda990290e,Yun Jin,Geo,90,0,Favonius Lance,Husk of Opulent Dreams
4a9fd8dc99e211ed9c2814dda990290e,Kuki Shinobu,Electro,90,6,Toukabou Shigure,Flower of Paradise Lost
4a9fd8dc99e211ed9c2814dda990290e,Faruzan,Anemo,90,6,Amos' Bow,Noblesse Oblige
4a9fd8dc99e211ed9c2814dda990290e,Traveler,Dendro,90,3,Favonius Sword,Deepwood Memories
4a9fd8dc99e211ed9c2814dda990290e,Jean,Anemo,70,2,Festering Desire,Viridescent Venerer
4a9fd8dc99e211ed9c2814dda990290e,Diluc,Pyro,69,0,Prototype Archaic,
4a9fd8dc99e211ed9c2814dda990290e,Fischl,Electro,60,6,Mitternachts Waltz,
4a9fd8dc99e211ed9c2814dda990290e,Lisa,Electro,50,2,Favonius Codex,
4a9fd8dc99e211ed9c2814dda990290e,Kaeya,Cryo,50,1,Prototype Rancour,
4a9fd8dc99e211ed9c2814dda990290e,Sayu,Anemo,50,6,Makhaira Aquamarine,Viridescent Venerer
4a9fd8dc99e211ed9c2814dda990290e,Barbara,Hydro,40,4,Everlasting Moonglow,
4a9fd8dc99e211ed9c2814dda990290e,Thoma,Pyro,40,6,Dragon's Bane,
4a9fd8dc99e211ed9c2814dda990290e,Dori,Electro,40,1,Sacrificial Greatsword,Noblesse Oblige
4a9fd8dc99e211ed9c2814dda990290e,Candace,Hydro,40,5,Vortex Vanquisher,
4a9fd8dc99e211ed9c2814dda990290e,Mona,Hydro,21,1,Apprentice's Notes,
4a9fd8dc99e211ed9c2814dda990290e,Kujou Sara,Electro,21,2,Fading Twilight,
4a9fd8dc99e211ed9c2814dda990290e,Aloy,Cryo,20,0,Windblume Ode,
4a9fd8dc99e211ed9c2814dda990290e,Keqing,Electro,20,1,Lion's Roar,
4a9fd8dc99e211ed9c2814dda990290e,Amber,Pyro,20,1,The Stringless,
4a9fd8dc99e211ed9c2814dda990290e,Beidou,Electro,20,6,Rainslasher,
4a9fd8dc99e211ed9c2814dda990290e,Ningguang,Geo,20,6,Solar Pearl,
4a9fd8dc99e211ed9c2814dda990290e,Noelle,Geo,20,6,The Bell,
4a9fd8dc99e211ed9c2814dda990290e,Xinyan,Pyro,20,5,Luxurious Sea-Lord,"Bloodstained Chivalry, Pale Flame"
4a9fd8dc99e211ed9c2814dda990290e,Rosaria,Cryo,20,6,Skyward Spine,
4a9fd8dc99e211ed9c2814dda990290e,Yanfei,Pyro,20,2,Dodoco Tales,
4a9fd8dc99e211ed9c2814dda990290e,Collei,Dendro,20,3,Hunter's Bow,
4aa000c499e211edab8414dda990290e,Hu Tao,Pyro,90,1,Dragon's Bane,Crimson Witch of Flames
4aa000c499e211edab8414dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa000c499e211edab8414dda990290e,Sangonomiya Kokomi,Hydro,90,0,Prototype Amber,Ocean-Hued Clam
4aa000c499e211edab8414dda990290e,Bennett,Pyro,90,6,Haran Geppaku Futsu,"Shimenawa's Reminiscence, Wanderer's Troupe"
4aa000c499e211edab8414dda990290e,Noelle,Geo,90,6,Whiteblind,Gladiator's Finale
4aa000c499e211edab8414dda990290e,Sucrose,Anemo,90,6,Sacrificial Fragments,Viridescent Venerer
4aa000c499e211edab8414dda990290e,Ganyu,Cryo,81,0,Prototype Crescent,Wanderer's Troupe
4aa000c499e211edab8414dda990290e,Ningguang,Geo,81,6,Skyward Atlas,"Archaic Petra, Flex"
4aa000c499e211edab8414dda990290e,Kamisato Ayaka,Cryo,80,0,Mistsplitter Reforged,Blizzard Strayer
4aa000c499e211edab8414dda990290e,Jean,Anemo,80,2,Iron Sting,Viridescent Venerer
4aa000c499e211edab8414dda990290e,Klee,Pyro,80,0,Skyward Atlas,"Crimson Witch of Flames, Gladiator's Finale"
4aa000c499e211edab8414dda990290e,Zhongli,Geo,80,0,Favonius Lance,"Noblesse Oblige, Tenacity of the Millelith"
4aa000c499e211edab8414dda990290e,Eula,Cryo,80,0,Prototype Archaic,"Bloodstained Chivalry, Pale Flame"
4aa000c499e211edab8414dda990290e,Raiden Shogun,Electro,80,0,"""The Catch""",Emblem of Severed Fate
4aa000c499e211edab8414dda990290e,Arataki Itto,Geo,80,0,Rainslasher,Flex
4aa000c499e211edab8414dda990290e,Tighnari,Dendro,80,0,Hunter's Path,Wanderer's Troupe
4aa000c499e211edab8414dda990290e,Cyno,Electro,80,0,Primordial Jade Winged-Spear,Gladiator's Finale
4aa000c499e211edab8414dda990290e,Kaeya,Cryo,80,1,Lion's Roar,"Blizzard Strayer, Shimenawa's Reminiscence"
4aa000c499e211edab8414dda990290e,Xiangling,Pyro,80,6,Favonius Lance,"Crimson Witch of Flames, Wanderer's Troupe"
4aa000c499e211edab8414dda990290e,Beidou,Electro,80,6,Lithic Blade,"Gladiator's Finale, Noblesse Oblige"
