uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa000c599e211edbf6114dda990290e,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,12,12-2,12-2-2,Xiao,Zhongli,Faruzan,Jean
4aa000c599e211edbf6114dda990290e,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,12,12-3,12-3-2,Xiao,Zhongli,Faruzan,Jean
4aa000c699e211edbad114dda990290e,11,11-1,11-1-1,Beidou,Xingqiu,Fischl,Sucrose
4aa000c699e211edbad114dda990290e,11,11-1,11-1-2,Cyno,Nahida,Kuki Shinobu,Yelan
4aa000c699e211edbad114dda990290e,11,11-2,11-2-1,Beidou,Xingqiu,Fischl,Sucrose
4aa000c699e211edbad114dda990290e,11,11-2,11-2-2,Cyno,Nahida,Kuki Shinobu,Yelan
4aa000c699e211edbad114dda990290e,11,11-3,11-3-1,Beidou,Xingqiu,Fischl,Sucrose
4aa000c699e211edbad114dda990290e,11,11-3,11-3-2,Cyno,Nahida,Kuki Shinobu,Yelan
4aa000c699e211edbad114dda990290e,12,12-1,12-1-1,Keqing,Yaoyao,Fischl,Kaedehara Kazuha
4aa000c699e211edbad114dda990290e,12,12-1,12-1-2,Noelle,Nahida,Xingqiu,Kuki Shinobu
4aa000c699e211edbad114dda990290e,12,12-2,12-2-1,Keqing,Yaoyao,Fischl,Kaedehara Kazuha
4aa000c699e211edbad114dda990290e,12,12-2,12-2-2,Noelle,Nahida,Xingqiu,Kuki Shinobu
4aa000c699e211edbad114dda990290e,12,12-3,12-3-1,Keqing,Yaoyao,Fischl,Kaedehara Kazuha
4aa000c699e211edbad114dda990290e,12,12-3,12-3-2,Noelle,Nahida,Xingqiu,Kuki Shinobu
4aa000c799e211eda91214dda990290e,11,11-1,11-1-1,Xingqiu,Nahida,Venti,Kuki Shinobu
4aa000c799e211eda91214dda990290e,11,11-1,11-1-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
4aa000c799e211eda91214dda990290e,11,11-2,11-2-1,Xingqiu,Nahida,Venti,Kuki Shinobu
4aa000c799e211eda91214dda990290e,11,11-2,11-2-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
4aa000c799e211eda91214dda990290e,11,11-3,11-3-1,Xingqiu,Nahida,Venti,Kuki Shinobu
4aa000c799e211eda91214dda990290e,11,11-3,11-3-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
4aa000c799e211eda91214dda990290e,12,12-1,12-1-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000c799e211eda91214dda990290e,12,12-1,12-1-2,Eula,Raiden Shogun,Ningguang,Jean
4aa000c799e211eda91214dda990290e,12,12-2,12-2-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000c799e211eda91214dda990290e,12,12-2,12-2-2,Eula,Raiden Shogun,Ningguang,Jean
4aa000c799e211eda91214dda990290e,12,12-3,12-3-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000c799e211eda91214dda990290e,12,12-3,12-3-2,Eula,Raiden Shogun,Ningguang,Jean
4aa000c899e211edacf614dda990290e,11,11-1,11-1-1,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c899e211edacf614dda990290e,11,11-1,11-1-2,Tartaglia,Xiangling,Sucrose,Bennett
4aa000c899e211edacf614dda990290e,11,11-2,11-2-1,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c899e211edacf614dda990290e,11,11-2,11-2-2,Tartaglia,Xiangling,Sucrose,Bennett
4aa000c899e211edacf614dda990290e,11,11-3,11-3-1,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c899e211edacf614dda990290e,11,11-3,11-3-2,Tartaglia,Xiangling,Sucrose,Bennett
4aa000c899e211edacf614dda990290e,12,12-1,12-1-1,Alhatham,Traveler,Zhongli,Raiden Shogun
4aa000c899e211edacf614dda990290e,12,12-1,12-1-2,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c899e211edacf614dda990290e,12,12-2,12-2-1,Alhatham,Traveler,Zhongli,Raiden Shogun
4aa000c899e211edacf614dda990290e,12,12-2,12-2-2,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c899e211edacf614dda990290e,12,12-3,12-3-1,Alhatham,Traveler,Zhongli,Raiden Shogun
4aa000c899e211edacf614dda990290e,12,12-3,12-3-2,Lisa,Nahida,Kaedehara Kazuha,Fischl
4aa000c999e211ed9e6214dda990290e,11,11-1,11-1-1,Sucrose,Beidou,Xingqiu,Yelan
4aa000c999e211ed9e6214dda990290e,11,11-1,11-1-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
4aa000c999e211ed9e6214dda990290e,11,11-2,11-2-1,Sucrose,Beidou,Xingqiu,Yelan
4aa000c999e211ed9e6214dda990290e,11,11-2,11-2-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
4aa000c999e211ed9e6214dda990290e,11,11-3,11-3-1,Sucrose,Beidou,Xingqiu,Yelan
4aa000c999e211ed9e6214dda990290e,11,11-3,11-3-2,Ganyu,Kaedehara Kazuha,Zhongli,Shenhe
4aa000c999e211ed9e6214dda990290e,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Yelan
4aa000c999e211ed9e6214dda990290e,12,12-1,12-1-2,Ganyu,Albedo,Zhongli,Sangonomiya Kokomi
4aa000c999e211ed9e6214dda990290e,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Yelan
4aa000c999e211ed9e6214dda990290e,12,12-2,12-2-2,Ganyu,Albedo,Zhongli,Sangonomiya Kokomi
4aa000c999e211ed9e6214dda990290e,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Yelan
4aa000c999e211ed9e6214dda990290e,12,12-3,12-3-2,Ganyu,Albedo,Zhongli,Sangonomiya Kokomi
4aa000ca99e211edb0c214dda990290e,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,11,11-1,11-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000ca99e211edb0c214dda990290e,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,11,11-2,11-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000ca99e211edb0c214dda990290e,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,11,11-3,11-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000ca99e211edb0c214dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000ca99e211edb0c214dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000ca99e211edb0c214dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Xingqiu,Sucrose
4aa000ca99e211edb0c214dda990290e,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa000cb99e211ed885414dda990290e,11,11-1,11-1-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,11,11-1,11-1-2,Arataki Itto,Albedo,Gorou,Zhongli
4aa000cb99e211ed885414dda990290e,11,11-2,11-2-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,11,11-2,11-2-2,Arataki Itto,Albedo,Gorou,Zhongli
4aa000cb99e211ed885414dda990290e,11,11-3,11-3-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,11,11-3,11-3-2,Arataki Itto,Albedo,Gorou,Zhongli
4aa000cb99e211ed885414dda990290e,12,12-1,12-1-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,12,12-1,12-1-2,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000cb99e211ed885414dda990290e,12,12-2,12-2-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,12,12-2,12-2-2,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000cb99e211ed885414dda990290e,12,12-3,12-3-1,Shikanoin Heizou,Nahida,Beidou,Fischl
4aa000cb99e211ed885414dda990290e,12,12-3,12-3-2,Hu Tao,Yelan,Xingqiu,Zhongli
4aa000cc99e211ed9c6714dda990290e,11,11-1,11-1-1,Nahida,Barbara,Thoma,Xingqiu
4aa000cc99e211ed9c6714dda990290e,11,11-1,11-1-2,Traveler,Fischl,Kuki Shinobu,Kaedehara Kazuha
4aa000cc99e211ed9c6714dda990290e,11,11-2,11-2-1,Nahida,Barbara,Thoma,Xingqiu
4aa000cc99e211ed9c6714dda990290e,11,11-2,11-2-2,Traveler,Fischl,Kuki Shinobu,Kaedehara Kazuha
4aa000cc99e211ed9c6714dda990290e,11,11-3,11-3-1,Nahida,Barbara,Thoma,Xingqiu
4aa000cc99e211ed9c6714dda990290e,11,11-3,11-3-2,Traveler,Fischl,Kuki Shinobu,Kaedehara Kazuha
4aa000cc99e211ed9c6714dda990290e,12,12-1,12-1-1,Alhatham,Fischl,Kuki Shinobu,Nahida
4aa000cc99e211ed9c6714dda990290e,12,12-1,12-1-2,Noelle,Albedo,Gorou,Yelan
4aa000cc99e211ed9c6714dda990290e,12,12-2,12-2-1,Alhatham,Fischl,Kuki Shinobu,Nahida
4aa000cc99e211ed9c6714dda990290e,12,12-2,12-2-2,Noelle,Albedo,Gorou,Yelan
4aa000cc99e211ed9c6714dda990290e,12,12-3,12-3-1,Alhatham,Fischl,Kuki Shinobu,Nahida
4aa000cc99e211ed9c6714dda990290e,12,12-3,12-3-2,Noelle,Albedo,Gorou,Yelan
4aa000cd99e211ed80ef14dda990290e,11,11-1,11-1-1,Nilou,Xingqiu,Sangonomiya Kokomi,Nahida
4aa000cd99e211ed80ef14dda990290e,11,11-1,11-1-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000cd99e211ed80ef14dda990290e,11,11-2,11-2-1,Nilou,Xingqiu,Sangonomiya Kokomi,Nahida
4aa000cd99e211ed80ef14dda990290e,11,11-2,11-2-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000cd99e211ed80ef14dda990290e,11,11-3,11-3-1,Nilou,Xingqiu,Sangonomiya Kokomi,Nahida
4aa000cd99e211ed80ef14dda990290e,11,11-3,11-3-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000cd99e211ed80ef14dda990290e,12,12-1,12-1-1,Zhongli,Raiden Shogun,Xingqiu,Nahida
4aa000cd99e211ed80ef14dda990290e,12,12-1,12-1-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000cd99e211ed80ef14dda990290e,12,12-2,12-2-1,Zhongli,Raiden Shogun,Xingqiu,Nahida
4aa000cd99e211ed80ef14dda990290e,12,12-2,12-2-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000cd99e211ed80ef14dda990290e,12,12-3,12-3-1,Zhongli,Raiden Shogun,Xingqiu,Nahida
4aa000cd99e211ed80ef14dda990290e,12,12-3,12-3-2,Bennett,Kaedehara Kazuha,Xiangling,Tartaglia
4aa000ce99e211edaa0114dda990290e,11,11-1,11-1-1,Ganyu,Venti,Sangonomiya Kokomi,Kamisato Ayaka
4aa000ce99e211edaa0114dda990290e,11,11-1,11-1-2,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,11,11-2,11-2-1,Ganyu,Venti,Sangonomiya Kokomi,Kamisato Ayaka
4aa000ce99e211edaa0114dda990290e,11,11-2,11-2-2,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,11,11-3,11-3-1,Ganyu,Venti,Sangonomiya Kokomi,Kamisato Ayaka
4aa000ce99e211edaa0114dda990290e,11,11-3,11-3-2,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,12,12-1,12-1-1,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,12,12-1,12-1-2,Nahida,Xingqiu,Yelan,Raiden Shogun
4aa000ce99e211edaa0114dda990290e,12,12-2,12-2-1,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,12,12-2,12-2-2,Nahida,Xingqiu,Yelan,Raiden Shogun
4aa000ce99e211edaa0114dda990290e,12,12-3,12-3-1,Keqing,Traveler,Fischl,Kaedehara Kazuha
4aa000ce99e211edaa0114dda990290e,12,12-3,12-3-2,Nahida,Xingqiu,Yelan,Raiden Shogun
4aa000cf99e211eda3f914dda990290e,11,11-1,11-1-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,11,11-1,11-1-2,Xingqiu,Kuki Shinobu,Sucrose,Nahida
4aa000cf99e211eda3f914dda990290e,11,11-2,11-2-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,11,11-2,11-2-2,Xingqiu,Kuki Shinobu,Sucrose,Nahida
4aa000cf99e211eda3f914dda990290e,11,11-3,11-3-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,11,11-3,11-3-2,Xingqiu,Kuki Shinobu,Sucrose,Nahida
4aa000cf99e211eda3f914dda990290e,12,12-1,12-1-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,12,12-1,12-1-2,Xingqiu,Kuki Shinobu,Yun Jin,Nahida
4aa000cf99e211eda3f914dda990290e,12,12-2,12-2-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,12,12-2,12-2-2,Xingqiu,Kuki Shinobu,Yun Jin,Nahida
4aa000cf99e211eda3f914dda990290e,12,12-3,12-3-1,Keqing,Fischl,Kaedehara Kazuha,Collei
4aa000cf99e211eda3f914dda990290e,12,12-3,12-3-2,Xingqiu,Kuki Shinobu,Yun Jin,Nahida
4aa000d099e211eda1cf14dda990290e,11,11-1,11-1-1,Ningguang,Zhongli,Bennett,Kaedehara Kazuha
4aa000d099e211eda1cf14dda990290e,11,11-1,11-1-2,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,11,11-2,11-2-1,Ningguang,Zhongli,Bennett,Kaedehara Kazuha
4aa000d099e211eda1cf14dda990290e,11,11-2,11-2-2,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,11,11-3,11-3-1,Ningguang,Zhongli,Bennett,Kaedehara Kazuha
4aa000d099e211eda1cf14dda990290e,11,11-3,11-3-2,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,12,12-1,12-1-1,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa000d099e211eda1cf14dda990290e,12,12-2,12-2-1,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa000d099e211eda1cf14dda990290e,12,12-3,12-3-1,Sucrose,Beidou,Fischl,Xingqiu
4aa000d099e211eda1cf14dda990290e,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa000d199e211edadc014dda990290e,11,11-1,11-1-1,Keqing,Fischl,Nahida,Jean
4aa000d199e211edadc014dda990290e,11,11-1,11-1-2,Kuki Shinobu,Sangonomiya Kokomi,Traveler,Collei
4aa000d199e211edadc014dda990290e,11,11-2,11-2-1,Keqing,Fischl,Nahida,Jean
4aa000d199e211edadc014dda990290e,11,11-2,11-2-2,Kuki Shinobu,Sangonomiya Kokomi,Traveler,Collei
4aa000d199e211edadc014dda990290e,11,11-3,11-3-1,Keqing,Fischl,Nahida,Jean
4aa000d199e211edadc014dda990290e,11,11-3,11-3-2,Kuki Shinobu,Sangonomiya Kokomi,Traveler,Collei
4aa000d199e211edadc014dda990290e,12,12-1,12-1-1,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
4aa000d199e211edadc014dda990290e,12,12-1,12-1-2,Ningguang,Noelle,Yun Jin,Gorou
4aa000d199e211edadc014dda990290e,12,12-2,12-2-1,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
4aa000d199e211edadc014dda990290e,12,12-2,12-2-2,Ningguang,Noelle,Yun Jin,Gorou
4aa000d199e211edadc014dda990290e,12,12-3,12-3-1,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
4aa000d199e211edadc014dda990290e,12,12-3,12-3-2,Ningguang,Noelle,Yun Jin,Gorou
4aa000d299e211ed88a514dda990290e,11,11-1,11-1-1,Hu Tao,Xingqiu,Zhongli,Yelan
4aa000d299e211ed88a514dda990290e,11,11-1,11-1-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,11,11-2,11-2-1,Hu Tao,Xingqiu,Zhongli,Yelan
4aa000d299e211ed88a514dda990290e,11,11-2,11-2-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,11,11-3,11-3-1,Hu Tao,Xingqiu,Zhongli,Yelan
